,precision,recall,f1-score,support
Pick,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
Insert,1.0,1.0,1.0,21.0
Lock,1.0,1.0,1.0,23.0
Putdown,0.8571428571428571,0.8571428571428571,0.8571428571428571,7.0
accuracy,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
macro avg,0.9511278195488722,0.9511278195488722,0.9511278195488722,70.0
weighted avg,0.9714285714285714,0.9714285714285714,0.9714285714285714,70.0
